key,input,probability
YHLWPOLSPCBOPC-UHFFFAOYSA-O,CCCCNC(C)(C)[P+](=O)O,0.3426116
CDAISMWEOUEBRE-UHFFFAOYSA-N,OC1C(O)C(O)C(O)C(O)C1O,0.0744527
QFHMNFAUXJAINK-UHFFFAOYSA-N,CC(C)C(NC(N)=O)NC(N)=O,0.045295686
ZWDZJRRQSXLOQR-UHFFFAOYSA-N,CCCCN(C(C)=O)c1ccccc1,0.075211346
ZCXUVYAZINUVJD-UHFFFAOYSA-N,OCC1OC(O)C(F)C(O)C1O,0.051246613
IOVCWXUNBOPUCH-UHFFFAOYSA-N,O=NO,0.11085847
JPYQFYIEOUVJDU-UHFFFAOYSA-N,O=C(CCCl)NCc1ccccc1,0.097854525
MWCLLHOVUTZFKS-UHFFFAOYSA-N,C=C(C#N)C(=O)OC,0.054821014
KKADPXVIOXHVKN-UHFFFAOYSA-N,O=C(O)C(=O)Cc1ccc(O)cc1,0.06558186
VNRDADQWVXLHCQ-UHFFFAOYSA-N,CC(O)(O)CC(C)(O)O,0.06349614
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,0.039532453
AFVLVVWMAFSXCK-UHFFFAOYSA-N,N#CC(=Cc1ccc(O)cc1)C(=O)O,0.04162222
SVUOLADPCWQTTE-UHFFFAOYSA-N,C1=Cc2ccccc2NN=C1,0.07012132
ODKSFYDXXFIFQN-UHFFFAOYSA-N,NC(N)=NCCCC(N)C(=O)O,0.039367557
KTHDTJVBEPMMGL-UHFFFAOYSA-N,CC(=O)NC(C)C(=O)O,0.040681034
XBLVHTDFJBKJLG-UHFFFAOYSA-N,CCOC(=O)c1cccnc1,0.08941066
PYMYPHUHKUWMLA-UHFFFAOYSA-N,O=CC(O)C(O)C(O)CO,0.10035917
SREKYKXYSQMOIB-UHFFFAOYSA-N,CN(CC(=O)O)C(N)=O,0.037923813
GPRLSGONYQIRFK-UHFFFAOYSA-N,[H+],0.20300788
AJFGLTPLWPTALJ-UHFFFAOYSA-N,NC(CF)(Cc1cnc[nH]1)C(=O)O,0.037896574
OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,0.061157525
IPEHBUMCGVEMRF-UHFFFAOYSA-N,NC(=O)c1cnccn1,0.06786412
FWJKNZONDWOGMI-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)N(C)C1=O,0.038030982
MFUVCHZWGSJKEQ-UHFFFAOYSA-N,O=C=Nc1ccc(Cl)c(Cl)c1,0.33335507
HPHUWHKFQXTZPS-UHFFFAOYSA-N,CNC(C)Cc1cccs1,0.33374497
WMIYKQLTONQJES-UHFFFAOYSA-N,FC(F)(F)C(F)(F)F,0.27136898
FSQQTNAZHBEJLS-UHFFFAOYSA-N,NC(=O)C=CC(=O)O,0.047704995
FTOAOBMCPZCFFF-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)NC1=O,0.04127109
DLNKOYKMWOXYQA-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1,0.07062602
YRVIKLBSVVNSHF-UHFFFAOYSA-N,Cc1ncccc1OCC1CCCN1,0.2975597
SNICXCGAKADSCV-UHFFFAOYSA-N,CN1CCCC1c1cccnc1,0.042220533
WQZGKKKJIJFFOK-UHFFFAOYSA-N,OCC1OC(O)C(O)C(O)C1O,0.07306877
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.34515834
PHIQHXFUZVPYII-UHFFFAOYSA-O,C[N+](C)(C)CC(O)CC(=O)O,0.08689079
FFEARJCKVFRZRR-UHFFFAOYSA-N,CSCCC(N)C(=O)O,0.059027046
AELCINSCMGFISI-UHFFFAOYSA-N,NC1CC1c1ccccc1,0.13089514
ALQSHHUCVQOPAS-UHFFFAOYSA-N,OCCCCCO,0.09034741
QGJOPFRUJISHPQ-UHFFFAOYSA-N,S=C=S,0.26917854
AEMRFAOFKBGASW-UHFFFAOYSA-N,O=C(O)CO,0.06013927
NKHAVTQWNUWKEO-UHFFFAOYSA-N,COC(=O)C=CC(=O)O,0.04336837
AELCINSCMGFISI-UHFFFAOYSA-N,NC1CC1c1ccccc1,0.13089514
MTCFGRXMJLQNBG-UHFFFAOYSA-N,NC(CO)C(=O)O,0.045451134
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Nc1ccccc1,0.07992011
YMOONIIMQBGTDU-UHFFFAOYSA-N,BrC=Cc1ccccc1,0.8910959
YWXYYJSYQOXTPL-UHFFFAOYSA-N,O=[N+]([O-])OC1COC2C(O)COC12,0.06350261
UFULAYFCSOUIOV-UHFFFAOYSA-N,NCCS,0.082377285
UCKMPCXJQFINFW-UHFFFAOYSA-N,[S-2],0.08583462
LJVNRPAERZRHDF-UHFFFAOYSA-N,CN=C(N)N(C)C(=N)N,0.064864516
UNXHWFMMPAWVPI-UHFFFAOYSA-N,OCC(O)C(O)CO,0.064370215
AVXURJPOCDRRFD-UHFFFAOYSA-N,NO,0.078751355
VIUDTWATMPPKEL-UHFFFAOYSA-N,Nc1cccc(C(F)(F)F)c1,0.8955734
PGMYKACGEOXYJE-UHFFFAOYSA-N,CCCCCOC(C)=O,0.13927722
XEKOWRVHYACXOJ-UHFFFAOYSA-N,CCOC(C)=O,0.08948797
OGZQTTHDGQBLBT-UHFFFAOYSA-N,CC1(C)CC(C)(C)CC(C)(N)C1,0.07209322
LMDZBCPBFSXMTL-UHFFFAOYSA-N,CCN=C=NCCCN(C)C,0.34087878
HEDRZPFGACZZDS-UHFFFAOYSA-N,ClC(Cl)Cl,0.07796058
SXTAYKAGBXMACB-UHFFFAOYSA-N,CS(=N)(=O)CCC(N)C(=O)O,0.060319185
HRFIMCJTDKEPPV-UHFFFAOYSA-N,CC(C)(CC(N)C(=O)O)C(F)F,0.042413175
NDNUANOUGZGEPO-UHFFFAOYSA-N,CCCC1CCCCN1,0.33900705
WWSAYKJWUZJLRT-UHFFFAOYSA-N,N#CC1(N2CCCCC2)CCCCC1,0.08949649
AXFYFNCPONWUHW-UHFFFAOYSA-N,CC(C)(O)CC(=O)O,0.04379517
XDDAORKBJWWYJS-UHFFFAOYSA-N,O=C(O)CNCP(=O)(O)O,0.03787881
RWZYAGGXGHYGMB-UHFFFAOYSA-N,Nc1ccccc1C(=O)O,0.04018411
FSBIGDSBMBYOPN-UHFFFAOYSA-N,NC(N)=NOCCC(N)C(=O)O,0.10857952
BXZSBDDOYIWMGC-UHFFFAOYSA-N,O=C(O)c1cncc(F)c1,0.039456755
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,Oc1ccc(Cl)cc1,0.10234535
CBUWTGCATVNMJE-UHFFFAOYSA-N,CC(C)(C)CCCCC=O,0.33202338
GPRLSGONYQIRFK-UHFFFAOYSA-N,[H+],0.20300788
XJMMNTGIMDZPMU-UHFFFAOYSA-N,CC(CC(=O)O)CC(=O)O,0.03954193
AFMVESZOYKHDBJ-UHFFFAOYSA-N,OC1c2ccccc2-c2ccccc21,0.33612227
RWPYOAUYOSFJQV-UHFFFAOYSA-N,CC(=O)OC1CCN(C)CC1,0.14242157
FDGQSTZJBFJUBT-UHFFFAOYSA-N,O=c1[nH]cnc2nc[nH]c12,0.044706434
AFVLVVWMAFSXCK-UHFFFAOYSA-N,N#CC(=Cc1ccc(O)cc1)C(=O)O,0.04162222
NDTYTMIUWGWIMO-UHFFFAOYSA-N,C=C(C)C1CC=C(CO)CC1,0.038068235
VSWDORGPIHIGNW-UHFFFAOYSA-N,S=C(S)N1CCCC1,0.07024041
NEHNMFOYXAPHSD-UHFFFAOYSA-N,CC(C)=CCCC(C)CC=O,0.14742684
ZQHYXNSQOIDNTL-UHFFFAOYSA-N,O=C(O)CC(O)CC(=O)O,0.039146483
PVBQYTCFVWZSJK-UHFFFAOYSA-N,C[N+](C)(C)NCCC(=O)[O-],0.03950396
HDFGOPSGAURCEO-UHFFFAOYSA-N,CCN1C(=O)C=CC1=O,0.06054488
PAPBSGBWRJIAAV-UHFFFAOYSA-N,O=C1CCCCCO1,0.06555727
FSEUPUDHEBLWJY-UHFFFAOYSA-N,CC(=O)C(C)=NO,0.09282011
HJXMNVQARNZTEE-UHFFFAOYSA-N,CCCCC1OC(=O)c2ccccc21,0.33243096
JTEJPPKMYBDEMY-UHFFFAOYSA-N,COc1ccc2[nH]cc(CCN)c2c1,0.75601566
YXIWHUQXZSMYRE-UHFFFAOYSA-N,S=c1[nH]c2ccccc2s1,0.3146053
NDTYTMIUWGWIMO-UHFFFAOYSA-N,C=C(C)C1CC=C(CO)CC1,0.038068235
SRBFZHDQGSBBOR-UHFFFAOYSA-N,OC1COC(O)C(O)C1O,0.06020695
UGFAIRIUMAVXCW-UHFFFAOYSA-N,[C-]#[O+],0.07846624
LKDRXBCSQODPBY-UHFFFAOYSA-N,OCC1(O)OCC(O)C(O)C1O,0.057515442
GPRLSGONYQIRFK-UHFFFAOYSA-N,[H+],0.20300788
UCTRAOBQFUDCSR-UHFFFAOYSA-N,NC(=O)OCC(N)Cc1ccccc1,0.044744074
CBXCPBUEXACCNR-UHFFFAOYSA-N,CC[N+](CC)(CC)CC,0.06646961
KSEBMYQBYZTDHS-UHFFFAOYSA-N,COc1cc(C=CC(=O)O)ccc1O,0.060227633
SUVMJBTUFCVSAD-UHFFFAOYSA-N,C[S+]([O-])CCCCN=C=S,0.36047202
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,0.039532453
ULDHMXUKGWMISQ-UHFFFAOYSA-N,C=C(C)C1CC=C(C)C(=O)C1,0.03835538
UKAUYVFTDYCKQA-UHFFFAOYSA-N,NC(CCO)C(=O)O,0.060234636
UCKMPCXJQFINFW-UHFFFAOYSA-N,[S-2],0.08583462
RDHPKYGYEGBMSE-UHFFFAOYSA-N,CCBr,0.10210559
VPKDCDLSJZCGKE-UHFFFAOYSA-N,N=C=N,0.15007553
VAOCPAMSLUNLGC-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCO,0.03884998
AGPKZVBTJJNPAG-UHFFFAOYSA-N,CCC(C)C(N)C(=O)O,0.041151315
SNICXCGAKADSCV-UHFFFAOYSA-N,CN1CCCC1c1cccnc1,0.042220533
ZUKPVRWZDMRIEO-UHFFFAOYSA-N,NC(CS)C(=O)NCC(=O)O,0.038075686
LIXKIXWSKOENAB-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NO)o1,0.06523809
XQZYPMVTSDWCCE-UHFFFAOYSA-N,N#Cc1ccccc1C#N,0.2815886
JLTDJTHDQAWBAV-UHFFFAOYSA-N,CN(C)c1ccccc1,0.16685918
UJOBWOGCFQCDNV-UHFFFAOYSA-N,c1ccc2c(c1)[nH]c1ccccc12,0.5849037
MBKDYNNUVRNNRF-UHFFFAOYSA-N,O=P(O)(O)CP(=O)(O)O,0.060222536
HEBKCHPVOIAQTA-UHFFFAOYSA-N,OCC(O)C(O)C(O)CO,0.062474936
WRMNZCZEMHIOCP-UHFFFAOYSA-N,OCCc1ccccc1,0.08090392
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.09505841
NZGWDASTMWDZIW-UHFFFAOYSA-N,CC(C)=C1CCC(C)CC1=O,0.09724823
ZMZDMBWJUHKJPS-UHFFFAOYSA-N,N#CS,0.07957259
OYIFNHCXNCRBQI-UHFFFAOYSA-N,NC(CCCC(=O)O)C(=O)O,0.03849691
UUDAMDVQRQNNHZ-UHFFFAOYSA-N,Cc1o[nH]c(=O)c1CC(N)C(=O)O,0.037861615
FDWRIIDFYSUTDP-UHFFFAOYSA-N,CC1OC(O)CC(O)C1O,0.04479003
DQJCHOQLCLEDLL-UHFFFAOYSA-N,Cc1cccc2sc3nncn3c12,0.34917367
DSCFFEYYQKSRSV-UHFFFAOYSA-N,COC1C(O)C(O)C(O)C(O)C1O,0.064465225
YLUSMKAJIQOXPV-UHFFFAOYSA-N,Nc1c2c(nc3c1CCC3)CCCC2,0.0787338
PKLPQOJFHFGVBS-UHFFFAOYSA-N,CC(=O)c1c(O)cc(C)oc1=O,0.03854665
VZRRCQOUNSHSGB-UHFFFAOYSA-N,CC1(O)C(=O)CC2CC1C2(C)C,0.32301098
SLJFKNONPLNAPF-UHFFFAOYSA-N,C=CC1CCC2OC2C1,0.3369791
KYPWIZMAJMNPMJ-UHFFFAOYSA-N,CC1OC(O)C(O)CC1O,0.06802806
NOOLISFMXDJSKH-UHFFFAOYSA-N,CC1CCC(C(C)C)C(O)C1,0.13564631
WVDDGKGOMKODPV-UHFFFAOYSA-N,OCc1ccccc1,0.09225598
MBABOKRGFJTBAE-UHFFFAOYSA-N,COS(C)(=O)=O,0.07082945
WSMYVTOQOOLQHP-UHFFFAOYSA-N,O=CCC=O,0.102081746
PGRHXDWITVMQBC-UHFFFAOYSA-N,CC(=O)C1C(=O)C=C(C)OC1=O,0.039661467
OWOHLURDBZHNGG-UHFFFAOYSA-N,O=C1NCC(=O)N2CCCC12,0.042114526
NIGWMJHCCYYCSF-UHFFFAOYSA-N,NC(Cc1ccc(Cl)cc1)C(=O)O,0.077085495
VLKZOEOYAKHREP-UHFFFAOYSA-N,CCCCCC,0.24046406
BQNSLJQRJAJITR-UHFFFAOYSA-N,FC(Cl)C(F)(Cl)Cl,0.2600422
MYWUZJCMWCOHBA-UHFFFAOYSA-N,CNC(C)Cc1ccccc1,0.049219668
DTBNBXWJWCWCIK-UHFFFAOYSA-N,C=C(OP(=O)(O)O)C(=O)O,0.045842916
XYFCBTPGUUZFHI-UHFFFAOYSA-N,P,0.078204066
UFULAYFCSOUIOV-UHFFFAOYSA-N,NCCS,0.082377285
UAHWPYUMFXYFJY-UHFFFAOYSA-N,C=CC(=C)CCC=C(C)C,0.4351281
JWZXKXIUSSIAMR-UHFFFAOYSA-N,N#CSCSC#N,0.19835782
MBIQENSCDNJOIY-UHFFFAOYSA-N,CCC(C)(O)C(=O)O,0.05346027
QTDZOWFRBNTPQR-UHFFFAOYSA-N,O=C(O)C1=CCCNC1,0.037928194
DCXYFEDJOCDNAF-UHFFFAOYSA-N,NC(=O)CC(N)C(=O)O,0.047563374
PVUBSZGNXLNTLX-UHFFFAOYSA-N,Oc1ccc2c(c1)-c1ccccc1C2,0.6908426
HNPHEZIYSZIWHH-UHFFFAOYSA-N,NC(N)=NCc1cccc(F)c1,0.32883596
OCIDXARMXNJACB-UHFFFAOYSA-N,NCCNc1ccccc1,0.85769796
WWIYGBWRUXQDND-UHFFFAOYSA-N,COC(=O)Cc1ccc(Cl)cc1,0.13419256
NPBRDFPBRHOBAK-UHFFFAOYSA-N,CNC(=O)c1cccc(C(=O)O)n1,0.04624906
CBENFWSGALASAD-UHFFFAOYSA-N,O=[O+][O-],0.08505395
GJXWDTUCERCKIX-UHFFFAOYSA-N,O=CN(O)CCCP(=O)(O)O,0.35858142
LXBHHIZIQVZGFN-UHFFFAOYSA-N,CC(=O)c1ccc(O)c(C)c1,0.045642555
IFHQAPBPRZJELK-UHFFFAOYSA-N,OCCSc1ccc(O)cc1,0.25965148
AZHSSKPUVBVXLK-UHFFFAOYSA-N,CC(O)O,0.07273701
CBCKQZAAMUWICA-UHFFFAOYSA-N,Nc1ccc(N)cc1,0.08327335
JXEHXYFSIOYTAH-UHFFFAOYSA-N,CCCC(C)CC(N)CC(=O)O,0.0694651
NZCJCBZLNHDNCR-UHFFFAOYSA-N,C#CC[N+](C)([O-])Cc1ccccc1,0.077991635
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
QZAYGJVTTNCVMB-UHFFFAOYSA-N,NCCc1c[nH]c2ccc(O)cc12,0.09978217
PUAQLLVFLMYYJJ-UHFFFAOYSA-N,CC(N)C(=O)c1ccccc1,0.058424443
HRYZWHHZPQKTII-UHFFFAOYSA-N,CCCl,0.07955873
HXCXASJHZQXCKK-UHFFFAOYSA-N,CC(C)(N)Cc1ccccc1Cl,0.5068608
NOEGNKMFWQHSLB-UHFFFAOYSA-N,O=Cc1ccc(CO)o1,0.06796309
CSDTZUBPSYWZDX-UHFFFAOYSA-N,CCCCCON=O,0.33742058
PSOJLBXHRBFLLQ-UHFFFAOYSA-N,Cc1cc(O)c(Cl)cc1C,0.06206289
MDYOLVRUBBJPFM-UHFFFAOYSA-N,O=c1cccccc1O,0.09641093
DLFVBJFMPXGRIB-UHFFFAOYSA-N,CC(N)=O,0.07878128
MWKQPIROPJSFRI-UHFFFAOYSA-N,CNC(C)C(=O)c1ccc(F)cc1,0.07874814
GXRZIMHKGDIBEW-UHFFFAOYSA-N,C#CC1(OC(N)=O)CCCCC1,0.046193033
WWZKQHOCKIZLMA-UHFFFAOYSA-N,CCCCCCCC(=O)O,0.04461789
PKVVTUWHANFMQC-UHFFFAOYSA-N,CC(C)(CO)C(=O)C(=O)O,0.040403575
VRYALKFFQXWPIH-UHFFFAOYSA-N,O=CCC(O)C(O)C(O)CO,0.061937213
MFHPPMMWHSHDSI-UHFFFAOYSA-N,O=C(CCCO)NCCO,0.039974153
VRDIULHPQTYCLN-UHFFFAOYSA-N,CCCc1cc(C(N)=S)ccn1,0.43043974
PHIQHXFUZVPYII-UHFFFAOYSA-N,C[N+](C)(C)CC(O)CC(=O)[O-],0.08250588
RRAMGCGOFNQTLD-UHFFFAOYSA-N,O=C=NCCCCCCN=C=O,0.112470984
FBPFZTCFMRRESA-UHFFFAOYSA-N,OCC(O)C(O)C(O)C(O)CO,0.062624305
HSMNQINEKMPTIC-UHFFFAOYSA-N,Nc1ccc(C(=O)NCC(=O)O)cc1,0.037995666
RYYCJUAHISIHTL-UHFFFAOYSA-N,O=C(O)c1nc(=O)[nH]c(=O)[nH]1,0.041050106
SYEOWUNSTUDKGM-UHFFFAOYSA-N,CC(CCC(=O)O)CC(=O)O,0.04629004
LNTHITQWFMADLM-UHFFFAOYSA-N,O=C(O)c1cc(O)c(O)c(O)c1,0.06349027
NINIDFKCEFEMDL-UHFFFAOYSA-N,[S],0.08225322
JYVXNLLUYHCIIH-UHFFFAOYSA-N,CC1(O)CCOC(=O)C1,0.040356547
IJGRMHOSHXDMSA-UHFFFAOYSA-N,N#N,0.14427695
LATVFYDIBMDBSY-UHFFFAOYSA-N,COc1ccc(OC)c(CC(C)N)c1,0.8939028
VQASKUSHBVDKGU-UHFFFAOYSA-N,CCC1(C)OC(=O)N(C)C1=O,0.06392723
RUELTTOHQODFPA-UHFFFAOYSA-N,Cc1c(N=C=O)cccc1N=C=O,0.3564663
XZMCDFZZKTWFGF-UHFFFAOYSA-N,N#CN,0.077415526
INFDPOAKFNIJBF-UHFFFAOYSA-N,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,0.35082206
CFOAUYCPAUGDFF-UHFFFAOYSA-N,[C-]#[N+]CS(=O)(=O)c1ccc(C)cc1,0.0669584
LXUNZSDDXMPKLP-UHFFFAOYSA-N,Cc1ccccc1S,0.06841904
IVRMZWNICZWHMI-UHFFFAOYSA-N,[N-]=[N+]=[N-],0.07774949
ACTRVOBWPAIOHC-UHFFFAOYSA-N,O=C(O)C(S)C(S)C(=O)O,0.060349286
MFOCDFTXLCYLKU-UHFFFAOYSA-N,CC1C(c2ccccc2)OCCN1C,0.70133567
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,C[S+](C)[O-],0.066327155
OOCCDEMITAIZTP-UHFFFAOYSA-N,OCC=Cc1ccccc1,0.07972777
SRBFZHDQGSBBOR-UHFFFAOYSA-N,OC1COC(O)C(O)C1O,0.06020695
AFVLVVWMAFSXCK-UHFFFAOYSA-N,N#CC(=Cc1ccc(O)cc1)C(=O)O,0.04162222
XSTXAVWGXDQKEL-UHFFFAOYSA-N,ClC=C(Cl)Cl,0.08204624
UQZPGHOJMQTOHB-UHFFFAOYSA-N,CCN(CCCl)CCCl,0.335945
OFOBLEOULBTSOW-UHFFFAOYSA-N,O=C(O)CC(=O)O,0.06006667
LCQLHJZYVOQKHU-UHFFFAOYSA-N,NC(=O)NC(CCC(=O)O)C(=O)O,0.03795293
ODKSFYDXXFIFQN-UHFFFAOYSA-N,NC(N)=NCCCC(N)C(=O)O,0.039367557
ANJTVLIZGCUXLD-UHFFFAOYSA-N,O=c1cccc2n1CC1CNCC2C1,0.099615455
UDPGUMQDCGORJQ-UHFFFAOYSA-N,O=P(O)(O)CCCl,0.06036669
PBVFROWIWWGIFK-UHFFFAOYSA-N,C[N+](C)(CF)CCO,0.06257984
PVBRSNZAOAJRKO-UHFFFAOYSA-N,CCOC(=O)CS,0.05973494
CKKOVFGIBXCEIJ-UHFFFAOYSA-N,Oc1c(F)cccc1F,0.0747537
MMOXZBCLCQITDF-UHFFFAOYSA-N,CCN(CC)C(=O)c1cccc(C)c1,0.0669269
DPYMFVXJLLWWEU-UHFFFAOYSA-N,FC(F)OC(F)C(F)(F)F,0.33293092
LKHQVUSYAMWNQZ-UHFFFAOYSA-N,[C-]#[N+]C(F)(F)F,0.29727173
MTVWFVDWRVYDOR-UHFFFAOYSA-N,OCC(O)c1ccc(O)c(O)c1,0.055059582
WTDRDQBEARUVNC-UHFFFAOYSA-N,NC(Cc1ccc(O)c(O)c1)C(=O)O,0.048214257
ZOXZWYWOECCBSH-UHFFFAOYSA-N,CCNC(C)C(=O)c1ccc(C)cc1,0.08943796
IMACFCSSMIZSPP-UHFFFAOYSA-N,O=C(CCl)c1ccccc1,0.11265671
SBUOHGKIOVRDKY-UHFFFAOYSA-N,CC1COCO1,0.08663291
QWGRWMMWNDWRQN-UHFFFAOYSA-N,CC(CO)CO,0.062442273
IRVLBORJKFZWMI-UHFFFAOYSA-N,CCN(C)C(C)C(O)c1ccccc1,0.70797193
LKDRXBCSQODPBY-UHFFFAOYSA-N,OCC1(O)OCC(O)C(O)C1O,0.057515442
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,O=c1cc[nH]c(=S)[nH]1,0.040901273
AVVWPBAENSWJCB-UHFFFAOYSA-N,OCC(O)C1OC(O)C(O)C1O,0.060555726
OAYXUHPQHDHDDZ-UHFFFAOYSA-N,CCCCOCCOCCO,0.30536196
UZFMOKQJFYMBGY-UHFFFAOYSA-N,CC1(C)CC(O)CC(C)(C)N1[O],0.07319906
ROWKJAVDOGWPAT-UHFFFAOYSA-N,CC(=O)C(C)O,0.08149034
FBPFZTCFMRRESA-UHFFFAOYSA-N,OCC(O)C(O)C(O)C(O)CO,0.062624305
VFWCMGCRMGJXDK-UHFFFAOYSA-N,CCCCCl,0.3178982
KRGQEOSDQHTZMX-UHFFFAOYSA-N,O=C1OC(C(O)CO)C(O)C1=O,0.037995905
IKCLCGXPQILATA-UHFFFAOYSA-N,O=C(O)c1ccccc1Cl,0.053860396
WRXOZRLZDJAYDR-UHFFFAOYSA-N,Cc1cccc(S)c1,0.07301703
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.07398343
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,0.09720054
MYWUZJCMWCOHBA-UHFFFAOYSA-N,CNC(C)Cc1ccccc1,0.049219668
HTDQOYWJDUMNHX-UHFFFAOYSA-N,CCOC(=O)Cc1ccccc1C,0.12488985
UHGULLIUJBCTEF-UHFFFAOYSA-N,Nc1nc2ccccc2s1,0.066385716
HBROZNQEVUILML-UHFFFAOYSA-N,O=C(NO)c1ccccc1O,0.051977307
HPXRVTGHNJAIIH-UHFFFAOYSA-N,OC1CCCCC1,0.08055842
LRFVTYWOQMYALW-UHFFFAOYSA-N,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,0.07107064
XUCNUKMRBVNAPB-UHFFFAOYSA-N,C=CF,0.26477832
HDBQZGJWHMCXIL-UHFFFAOYSA-N,S=c1ncc2[nH]cnc2[nH]1,0.048239946
KWTSXDURSIMDCE-UHFFFAOYSA-N,CC(N)Cc1ccccc1,0.08185375
AOYNUTHNTBLRMT-UHFFFAOYSA-N,O=CC(F)C(O)C(O)C(O)CO,0.3139553
OBSZRRSYVTXPNB-UHFFFAOYSA-N,p12p3p1p23,0.26921636
JBKPUQTUERUYQE-UHFFFAOYSA-O,C[n+]1ccccc1C=NO,0.35735708
ZVQXQPNJHRNGID-UHFFFAOYSA-N,CC(C)(C#N)C(C)(C)C#N,0.11110306
JWAZRIHNYRIHIV-UHFFFAOYSA-N,Oc1ccc2ccccc2c1,0.091884345
VEQOALNAAJBPNY-UHFFFAOYSA-N,Cc1cc(=O)n(-c2ccccc2)n1C,0.08616358
CHJJGSNFBQVOTG-UHFFFAOYSA-N,CN=C(N)N,0.0929991
GXXLZZYHIIGRLP-UHFFFAOYSA-N,[O-][Cl+][O-],0.078706026
OEHAYUOVELTAPG-UHFFFAOYSA-N,CNC(C)Cc1ccccc1OC,0.19762424
ZCBMUZAFIHZTSW-UHFFFAOYSA-N,CCOC(=O)C1(C#N)CCCCC1,0.09344533
PTRATZCAGVBFIQ-UHFFFAOYSA-N,Cc1ccc(-c2ccc(C)cn2)nc1,0.200144
MQVMITUCTLYRNV-UHFFFAOYSA-N,CCCCCCOCC(O)CO,0.33367854
GZCGUPFRVQAUEE-UHFFFAOYSA-N,O=CC(O)C(O)C(O)C(O)CO,0.0640907
BRRVXFOKWJKTGG-UHFFFAOYSA-N,CC1CC(O)CC(C)(C)C1,0.061814398
LCTONWCANYUPML-UHFFFAOYSA-N,CC(=O)C(=O)O,0.062164307
AHIHZCXUWGORQO-UHFFFAOYSA-N,CNCc1ccccc1F,0.8803898
RWQNBRDOKXIBIV-UHFFFAOYSA-N,Cc1c[nH]c(=O)[nH]c1=O,0.04260096
SOPPBXUYQGUQHE-UHFFFAOYSA-N,C1=CCC(c2cccnc2)NC1,0.071330935
CUFNKYGDVFVPHO-UHFFFAOYSA-N,c1ccc2cccc-2cc1,0.09178513
SIKJAQJRHWYJAI-UHFFFAOYSA-N,c1ccc2[nH]ccc2c1,0.32377368
GZXSDYYWLZERLF-UHFFFAOYSA-N,CCNC(=O)OCC,0.04760641
ZPBYVFQJHWLTFB-UHFFFAOYSA-N,Cn1cnc(=N)c2[nH]cnc21,0.06873095
WHNWPMSKXPGLAX-UHFFFAOYSA-N,C=CN1CCCC1=O,0.059983343
WQABCVAJNWAXTE-UHFFFAOYSA-N,OCC(S)CS,0.09200716
OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,0.061157525
RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,0.07024211
HMFHBZSHGGEWLO-UHFFFAOYSA-N,OCC1OC(O)C(O)C1O,0.06101364
WLHCBQAPPJAULW-UHFFFAOYSA-N,Cc1ccc(S)cc1,0.65569854
RWRDLPDLKQPQOW-UHFFFAOYSA-N,C1CCNC1,0.081355184
JLPHBZYAQYOJND-UHFFFAOYSA-N,O=C(O)c1co[nH]c1=O,0.03907773
ZFIQGRISGKSVAG-UHFFFAOYSA-N,CNc1ccc(O)cc1,0.07762775
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.060469806
BWLBGMIXKSTLSX-UHFFFAOYSA-N,CC(C)(O)C(=O)O,0.060572952
PLIKAWJENQZMHA-UHFFFAOYSA-N,Nc1ccc(O)cc1,0.07847166
DRMBRISDJOVCJR-UHFFFAOYSA-N,COc1cccc2c1=CCCC(=O)N=2,0.06438622
SHZGCJCMOBCMKK-UHFFFAOYSA-N,CC1OC(O)C(O)C(O)C1O,0.071552336
FNDCTJYFKOQGTL-UHFFFAOYSA-N,CC(Cc1ccc2c(c1)OCO2)NO,0.0821622
LZCLXQDLBQLTDK-UHFFFAOYSA-N,CCOC(=O)C(C)O,0.06746605
